country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
IS,2003,bioenergy,"0,0","0,836","0,0","0,836","0,0"
IS,2003,biofuels,"0,0","0,0","0,0","0,0",
IS,2003,biogas,"0,0","0,0","0,0","0,0",
IS,2003,ren_mun_waste,"0,0","0,836","0,0","0,836","0,0"
IS,2003,renewables,"0,0","2395,667","0,0","2395,667","0,0"
IS,2003,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2003,total,"0,0","3325,407","945,16","2396,503","0,28422385590696114"
IS,2004,bioenergy,"0,0","1,505","0,0","1,505","0,0"
IS,2004,biofuels,"0,0","0,0","0,0","0,0",
IS,2004,biogas,"0,0","0,669","0,0","0,669","0,0"
IS,2004,ren_mun_waste,"0,0","0,836","0,0","0,836","0,0"
IS,2004,renewables,"0,0","2332,79","0,0","2332,79","0,0"
IS,2004,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2004,total,"0,0","3311,495","1081,151","2333,626","0,3264842616401354"
IS,2005,bioenergy,"0,0","1,839","0,0","1,839","0,0"
IS,2005,biofuels,"0,0","0,0","0,0","0,0",
IS,2005,biogas,"0,0","1,003","0,0","1,003","0,0"
IS,2005,ren_mun_waste,"0,0","0,836","0,0","0,836","0,0"
IS,2005,renewables,"0,0","2383,621","0,0","2383,621","0,0"
IS,2005,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2005,total,"0,0","3373,442","1073,812","2384,457","0,31831346144383094"
IS,2006,bioenergy,"0,0","1,457","0,0","1,457","0,0"
IS,2006,biofuels,"0,0","0,0","0,0","0,0",
IS,2006,biogas,"0,0","0,287","0,0","0,287","0,0"
IS,2006,ren_mun_waste,"0,0","1,17","0,0","1,17","0,0"
IS,2006,renewables,"0,0","3105,302","0,0","3105,302","0,0"
IS,2006,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2006,total,"0,0","4197,218","1099,707","3106,138","0,2620085494725316"
IS,2007,bioenergy,"0,0","3,272","0,0","3,272","0,0"
IS,2007,biofuels,"0,0","0,0","0,0","0,0",
IS,2007,biogas,"0,0","0,263","0,0","0,263","0,0"
IS,2007,ren_mun_waste,"0,0","3,009","0,0","3,009","0,0"
IS,2007,renewables,"0,0","3849,753","0,0","3849,753","0,0"
IS,2007,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2007,total,"0,0","4915,472","1137,501","3852,762","0,23141236487564165"
IS,2008,bioenergy,"0,0","2,197","0,341","2,197","0,15521165225307237"
IS,2008,biofuels,"0,0","0,0","0,341","0,0",inf
IS,2008,biogas,"0,0","0,358","0,0","0,358","0,0"
IS,2008,ren_mun_waste,"0,0","1,839","0,0","1,839","0,0"
IS,2008,renewables,"0,0","4506,109","0,341","4506,109","7,567504470042779e-05"
IS,2008,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2008,total,"0,0","5660,721","1215,521","4507,948","0,21472900713531015"
IS,2009,bioenergy,"0,0","0,931","0,186","0,931","0,19978517722878625"
IS,2009,biofuels,"0,0","0,0","0,186","0,0",inf
IS,2009,biogas,"0,0","0,43","0,0","0,43","0,0"
IS,2009,ren_mun_waste,"0,0","0,502","0,0","0,502","0,0"
IS,2009,renewables,"0,0","4730,716","0,186","4730,716","3,931751557269555e-05"
IS,2009,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2009,total,"12,324","5838,01","1196,518","4731,194","0,2028420643335657"
IS,2010,bioenergy,"0,0","0,955","0,104","0,955","0,10890052356020942"
IS,2010,biofuels,"0,0","0,0","0,104","0,0",inf
IS,2010,biogas,"0,0","0,525","0,0","0,525","0,0"
IS,2010,ren_mun_waste,"0,0","0,43","0,0","0,43","0,0"
IS,2010,renewables,"0,0","4790,472","0,104","4790,472","2,170976054134123e-05"
IS,2010,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2010,total,"0,0","5544,325","776,701","4790,902","0,14008937066279484"
IS,2011,bioenergy,"0,0","1,146","0,143","1,162","0,12478184991273997"
IS,2011,biofuels,"0,0","0,0","0,143","0,015",inf
IS,2011,biogas,"0,0","1,146","0,0","1,146","0,0"
IS,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2011,renewables,"0,0","5199,093","0,143","5199,108","2,7504797471405107e-05"
IS,2011,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2011,total,"0,0","5937,296","803,419","5199,108","0,13531732290254686"
IS,2012,bioenergy,"0,0","1,744","0,188","1,812","0,10779816513761468"
IS,2012,biofuels,"0,0","0,0","0,188","0,068",inf
IS,2012,biogas,"0,0","1,744","0,0","1,744","0,0"
IS,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2012,renewables,"0,0","5070,663","0,188","5070,731","3,707601944755548e-05"
IS,2012,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2012,total,"0,0","5805,164","803,054","5070,731","0,13833442087079711"
IS,2013,bioenergy,"0,0","14,271","3,005","12,301","0,2105668838904071"
IS,2013,biofuels,"0,0","2,045","3,005","0,075","1,4694376528117359"
IS,2013,biogas,"0,0","1,696","0,0","1,696","0,0"
IS,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2013,renewables,"0,0","5284,194","3,005","5282,224","0,0005686770773366761"
IS,2013,solid_biomass,"0,0","10,531","0,0","10,531","0,0"
IS,2013,total,"0,0","6066,173","822,574","5282,224","0,1356001551554827"
IS,2014,bioenergy,"0,0","13,996","3,005","12,026","0,21470420120034295"
IS,2014,biofuels,"0,0","2,045","3,005","0,075","1,4694376528117359"
IS,2014,biogas,"0,0","1,696","0,0","1,696","0,0"
IS,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2014,renewables,"0,0","5234,643","3,005","5232,673","0,0005740601603585956"
IS,2014,solid_biomass,"0,0","10,256","0,0","10,256","0,0"
IS,2014,total,"0,0","6066,134","849,78","5232,673","0,14008592622583016"
IS,2015,bioenergy,"0,0","26,058","13,418","12,511","0,5149282370097474"
IS,2015,biofuels,"0,0","13,546999999999999","13,417","0,0","0,9904037794345613"
IS,2015,biogas,"0,0","1,648","0,0","1,648","0,0"
IS,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2015,renewables,"0,0","4941,554","13,418","4928,007","0,0027153401541296523"
IS,2015,solid_biomass,"0,0","10,863","0,0","10,863","0,0"
IS,2015,total,"0,0","5823,385","963,902","4928,007","0,16552262987935712"
IS,2016,bioenergy,"0,0","29,154","16,164","12,802","0,5544350689442272"
IS,2016,biofuels,"0,0","15,644000000000002","15,457","0,0","0,9880465354129377"
IS,2016,biogas,"0,0","1,696","0,0","1,696","0,0"
IS,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2016,renewables,"0,0","4621,03","16,164","4604,679","0,0034979214590686496"
IS,2016,solid_biomass,"0,0","11,106","0,0","11,106","0,0"
IS,2016,total,"0,0","5613,55","1076,637","4604,679","0,19179253769896054"
IS,2017,bioenergy,"0,0","36,403","18,354","18,05","0,5041892151745735"
IS,2017,biofuels,"0,0","16,658","16,658","0,0","1,0"
IS,2017,biogas,"0,0","1,803","0,0","1,803","0,0"
IS,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2017,renewables,"0,0","4938,564","18,354","4920,21","0,003716464948110422"
IS,2017,solid_biomass,"0,0","16,246","0,0","16,246","0,0"
IS,2017,total,"0,0","5964,917","1109,567","4920,21","0,1860154969465627"
IS,2018,bioenergy,"0,0","43,811","17,555","23,403","0,40069845472598203"
IS,2018,biofuels,"0,0","19,945","17,092","0,0","0,8569566307345199"
IS,2018,biogas,"0,0","1,862","0,0","1,862","0,0"
IS,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2018,renewables,"0,0","5450,685","17,555","5430,277","0,0032206961143415916"
IS,2018,solid_biomass,"0,0","21,541","0,0","21,541","0,0"
IS,2018,total,"0,0","6565,425","1271,395","5430,277","0,1936500683504876"
IS,2019,bioenergy,"0,0","20,826","16,197","1,225","0,7777297608758282"
IS,2019,biofuels,"0,0","19,602","16,197","0,0","0,8262932353841445"
IS,2019,biogas,"0,0","1,225","0,0","1,225","0,0"
IS,2019,ren_mun_waste,"0,0","0,0","0,0","0,0",
IS,2019,renewables,"0,0","5346,395","16,197","5326,793","0,003029518021021641"
IS,2019,solid_biomass,"0,0","0,0","0,0","0,0",
IS,2019,total,"0,0","6336,615","1031,088","5326,793","0,1627190542584645"
IT,2002,bioenergy,"2,403","3170,495","754,344","2418,554","0,23716832860483933"
IT,2002,biofuels,"0,0","0,0","0,0","0,0",
IT,2002,biogas,"0,0","216,036","0,0","216,036","0,0"
IT,2002,ren_mun_waste,"0,0","213,122","0,0","213,122","0,0"
IT,2002,renewables,"1,648","10889,378","712,162","10178,864","0,06524835486471312"
IT,2002,solid_biomass,"1,648","2669,748","682,001","1989,395","0,2548379097952316"
IT,2002,total,"22012,077","176116,636","174386,144","28252,102","0,8651883800460509"
IT,2003,bioenergy,"1,826","4853,609","831,479","4023,956","0,17093527723390986"
IT,2003,biofuels,"0,0","0,0","0,0","0,0",
IT,2003,biogas,"0,0","255,35","0,0","255,35","0,0"
IT,2003,ren_mun_waste,"0,0","345,777","0,0","345,777","0,0"
IT,2003,renewables,"1,314","12909,269","780,52","12130,063","0,06036019545335991"
IT,2003,solid_biomass,"1,314","4171,874","750,358","3422,829","0,17954617037810827"
IT,2003,total,"24602,746","184718,216","179640,164","29898,713","0,8393185109583347"
IT,2004,bioenergy,"0,949","4309,852","826,159","3484,642","0,19147061198389181"
IT,2004,biofuels,"0,0","252,747","0,0","252,747","0,0"
IT,2004,biogas,"0,0","318,931","0,0","318,931","0,0"
IT,2004,ren_mun_waste,"0,0","493,05","0,0","493,05","0,0"
IT,2004,renewables,"0,0","12963,412","770,44","12192,971","0,05943188413667637"
IT,2004,solid_biomass,"0,0","3156,516","736,601","2419,915","0,23335886781502135"
IT,2004,total,"26432,024","185971,116","185162,042","29142,799","0,8535197369036597"
IT,2005,bioenergy,"1,473","6048,167","845,068","5204,572","0,13947944889749242"
IT,2005,biofuels,"0,0","176,746","0,0","176,746","0,0"
IT,2005,biogas,"0,0","323,851","0,0","323,851","0,0"
IT,2005,ren_mun_waste,"0,0","555,532","0,0","555,532","0,0"
IT,2005,renewables,"0,0","14106,718","778,303","13328,415","0,05517250716998808"
IT,2005,solid_biomass,"0,0","4893,642","745,199","4148,443","0,15227901836709754"
IT,2005,total,"30275,938","189445,043","190042,352","30208,111","0,8433391102241721"
IT,2006,bioenergy,"4,743","6949,768","1193,476","5761,035","0,17104642917576532"
IT,2006,biofuels,"0,0","197,072","0,0","197,072","0,0"
IT,2006,biogas,"0,0","358,866","0,0","358,866","0,0"
IT,2006,ren_mun_waste,"0,0","640,704","0,0","640,704","0,0"
IT,2006,renewables,"2,484","15326,492","1128,126","14200,849","0,07344420367035066"
IT,2006,solid_biomass,"2,484","5643,69","1081,781","4564,393","0,1912395967886259"
IT,2006,total,"28758,125","187956,215","192150,139","30074,741","0,8693089185691465"
IT,2007,bioenergy,"5,665","8787,259","1065,518","7727,405","0,12061246857524059"
IT,2007,biofuels,"0,0","178,513","0,0","178,513","0,0"
IT,2007,biogas,"0,0","387,886","0,0","387,886","0,0"
IT,2007,ren_mun_waste,"0,0","700,033","0,0","700,033","0,0"
IT,2007,renewables,"1,839","16945,996","994,822","15953,013","0,05859690985410359"
IT,2007,solid_biomass,"1,839","7406,874","947,741","6460,973","0,12770596610661933"
IT,2007,total,"32156,437","187607,454","189869,275","31136,592","0,8406533676428443"
IT,2008,bioenergy,"107,217","10731,761","1139,026","9747,41","0,096145357691063"
IT,2008,biofuels,"95,448","745,87","256,275","632,502","0,21562336600211832"
IT,2008,biogas,"0,0","409,979","0,0","409,979","0,0"
IT,2008,ren_mun_waste,"0,0","639,056","0,0","639,056","0,0"
IT,2008,renewables,"101,739","19707,179","1069,006","18787,371","0,0490819614517126"
IT,2008,solid_biomass,"4,084","8824,496","762,707","8065,874","0,08596785584128545"
IT,2008,total,"30380,544","185028,877","185678,892","32878,134","0,8393195187581449"
IT,2009,bioenergy,"91,03","11389,734","1908,524","9557,716","0,159572997929539"
IT,2009,biofuels,"78,652","1435,132","688,845","810,4150000000001","0,4251824919240878"
IT,2009,biogas,"0,0","426,65","0,0","426,65","0,0"
IT,2009,ren_mun_waste,"0,0","685,989","0,0","685,989","0,0"
IT,2009,renewables,"86,333","21026,557","1803,797","19294,569","0,08168070502460292"
IT,2009,solid_biomass,"6,21","8687,494","1059,043","7634,661","0,12118949377116114"
IT,2009,total,"27644,258","172571,844","168942,828","31622,021","0,8187811332652851"
IT,2010,bioenergy,"110,146","11729,525","2723,509","9141,048","0,22280211688026583"
IT,2010,biofuels,"89,489","1991,333","1262,478","843,2299999999999","0,5890471357628282"
IT,2010,biogas,"0,0","507,548","0,0","507,548","0,0"
IT,2010,ren_mun_waste,"0,0","778,375","0,0","778,375","0,0"
IT,2010,renewables,"105,224","21864,302","2599,614","19394,799","0,11408505059983164"
IT,2010,solid_biomass,"15,0","8283,271","1286,376","7011,895","0,1534871912315799"
IT,2010,total,"30681,234","176844,504","179160,123","32944,749","0,8396013765856134"
IT,2011,bioenergy,"166,694","10295,662","3103,169","7352,241","0,2852147826919726"
IT,2011,biofuels,"140,738","1920,4560000000001","1425,806","628,442","0,6691473275097164"
IT,2011,biogas,"0,0","1103,898","0,0","1103,898","0,0"
IT,2011,ren_mun_waste,"0,0","842,983","0,0","842,983","0,0"
IT,2011,renewables,"161,179","21025,853","2956,503","18223,583","0,13294699625266096"
IT,2011,solid_biomass,"19,705","6237,15","1479,937","4776,918","0,23411846756932253"
IT,2011,total,"28099,239","171191,763","169399,258","31917,449","0,8253902905363502"
IT,2012,bioenergy,"64,558","12551,934","2969,939","9616,598","0,23146879198058243"
IT,2012,biofuels,"48,394","1970,062","1617,676","370,825","0,796564778164342"
IT,2012,biogas,"0,0","1178,752","0,0","1178,752","0,0"
IT,2012,ren_mun_waste,"0,0","806,821","0,0","806,821","0,0"
IT,2012,renewables,"56,271","23884,74","2806,627","21104,429","0,11515118020962337"
IT,2012,solid_biomass,"7,141","8397,869","1144,812","7260,199","0,13547139161137187"
IT,2012,total,"30957,367","164440,985","162996,769","34964,402","0,8029592014423899"
IT,2013,bioenergy,"61,256","13725,523","3200,283","10640,377","0,22869999197844776"
IT,2013,biofuels,"38,54","1978,868","1522,033","549,258","0,7496674866640928"
IT,2013,biogas,"0,0","1815,539","0,0","1815,539","0,0"
IT,2013,ren_mun_waste,"0,0","827,625","0,0","827,625","0,0"
IT,2013,renewables,"50,072","26370,626","2974,875","23499,705","0,11091139815945211"
IT,2013,solid_biomass,"10,796","8848,07","1410,91","7447,955","0,15823948047427294"
IT,2013,total,"25478,845","158391,155","148694,813","36766,589","0,7779220247494248"
IT,2014,bioenergy,"160,474","13092,874","3263,151","9972,515","0,2369744794000156"
IT,2014,biofuels,"116,12","1910,628","1395,442","613,625","0,6695819385039894"
IT,2014,biogas,"0,0","1961,044","0,0","1961,044","0,0"
IT,2014,ren_mun_waste,"0,0","858,436","0,0","858,436","0,0"
IT,2014,renewables,"142,986","26512,291","2993,436","23644,159","0,10751428460105542"
IT,2014,solid_biomass,"26,13","8066,399","1553,119","6539,41","0,1893024384238865"
IT,2014,total,"22016,729","149845,854","137066,422","36694,481","0,7677869619268879"
IT,2015,bioenergy,"139,741","13718,573","3105,685","10739,79","0,21619916298874525"
IT,2015,biofuels,"88,143","2107,273","1500,5169999999998","682,061","0,6702377907371279"
IT,2015,biogas,"0,0","1871,477","0,0","1871,477","0,0"
IT,2015,ren_mun_waste,"0,0","845,968","0,0","845,968","0,0"
IT,2015,renewables,"113,337","26268,705","2805,389","23563,814","0,1024813366323159"
IT,2015,solid_biomass,"24,458","8578,031","1262,205","7340,284","0,14429267042751415"
IT,2015,total,"29238,861","155729,619","150660,646","36098,064","0,7796961540116527"
IT,2016,bioenergy,"263,44","13391,959","2930,32","10727,861","0,19914039462038377"
IT,2016,biofuels,"203,415","1946,007","1402,085","750,1210000000001","0,6159638685780678"
IT,2016,biogas,"0,0","1875,06","0,0","1875,06","0,0"
IT,2016,ren_mun_waste,"0,0","870,665","0,0","870,665","0,0"
IT,2016,renewables,"227,725","26017,921","2679,714","23568,715","0,0942423109056254"
IT,2016,solid_biomass,"23,574","8441,196","1232,755","7232,015","0,14324759192891623"
IT,2016,total,"31076,395","154277,549","152596,111","33518,572","0,7876694748371975"
IT,2017,bioenergy,"359,865","13946,877","2892,293","11446,169","0,18157670710080828"
IT,2017,biofuels,"303,175","1923,581","1389,2069999999999","869,2909999999999","0,5645886500230559"
IT,2017,biogas,"0,0","1897,7","0,0","1897,7","0,0"
IT,2017,ren_mun_waste,"0,0","853,193","0,0","853,193","0,0"
IT,2017,renewables,"330,832","28821,095","2643,272","26540,397","0,08023428672644117"
IT,2017,solid_biomass,"26,921","9012,668","1213,604","7825,985","0,1316683361686018"
IT,2017,total,"33366,294","159512,656","157930,131","36666,667","0,7809025322730505"
IT,2018,bioenergy,"309,447","13653,263","3203,183","10756,18","0,2119446464921975"
IT,2018,biofuels,"269,835","2086,023","1400,844","951,5830000000001","0,54218433833184"
IT,2018,biogas,"0,0","1892,15","0,0","1892,15","0,0"
IT,2018,ren_mun_waste,"0,0","846,629","0,0","846,629","0,0"
IT,2018,renewables,"290,639","29281,72","2912,187","26656,741","0,08952848398249828"
IT,2018,solid_biomass,"20,57","8511,105","1465,858","7065,817","0,16981202793291825"
IT,2018,total,"31019,307","156989,623","152939,475","37342,133","0,7766129102685979"
IT,2019,bioenergy,"320,698","13891,238","3031,26","11209,246","0,19512746092176958"
IT,2019,biofuels,"261,29","2186,9399999999996","1414,757","1061,427","0,5274342231611294"
IT,2019,biogas,"0,0","2013,189","0,0","2013,189","0,0"
IT,2019,ren_mun_waste,"0,0","873,012","0,0","873,012","0,0"
IT,2019,renewables,"286,89","29512,128","2738,714","27088,258","0,08307852283644203"
IT,2019,solid_biomass,"25,247","8512,563","1276,192","7261,618","0,14695280375604855"
IT,2019,total,"29411,228","155432,667","151902,867","36909,779","0,7880688233960498"
LT,2002,bioenergy,"19,467","729,906","0,089","733,042","-0,026548624069400718"
LT,2002,biofuels,"0,0","0,0","0,0","0,0",
LT,2002,biogas,"0,0","1,481","0,0","1,481","0,0"
LT,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2002,renewables,"19,251","769,953","0,0","772,963","-0,02500282484775045"
LT,2002,solid_biomass,"19,251","728,552","0,0","731,561","-0,026423645807025442"
LT,2002,total,"5679,765","8983,649","9372,055","5227,868","0,41100114218620964"
LT,2003,bioenergy,"23,866","762,902","1,204","762,635","-0,0297049948748332"
LT,2003,biofuels,"0,0","0,0","0,0","0,0",
LT,2003,biogas,"0,0","1,863","0,0","1,863","0,0"
LT,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2003,renewables,"23,502","794,043","1,075","793,542","-0,028244062349268236"
LT,2003,solid_biomass,"23,502","761,274","1,075","760,772","-0,029459826553908317"
LT,2003,total,"6446,448","9369,728","10489,97","5552,431","0,43155169499050555"
LT,2004,bioenergy,"18,279","804,089","6,135","809,922","-0,015102805783936852"
LT,2004,biofuels,"0,766","0,884","0,0","3,1719999999999997","-0,8665158371040724"
LT,2004,biogas,"0,0","1,624","0,0","1,624","0,0"
LT,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2004,renewables,"17,969","843,483","6,019","849,121","-0,014167446172596248"
LT,2004,solid_biomass,"16,552","802,427","6,019","805,126","-0,01312642769996523"
LT,2004,total,"7911,382","9495,6","12284,943","5392,66","0,4605881671511015"
LT,2005,bioenergy,"25,85","839,158","18,248","857,954","-0,009059080649889532"
LT,2005,biofuels,"7,885","3,296","0,0","10,863","-2,3922936893203883"
LT,2005,biogas,"0,0","1,839","0,0","1,839","0,0"
LT,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2005,renewables,"25,495","881,122","18,015","899,795","-0,008489176300217224"
LT,2005,solid_biomass,"16,958","834,145","17,364","845,252","0,0004867259289452102"
LT,2005,total,"7751,961","8982,847","12800,707","4145,645","0,5620429692279074"
LT,2006,bioenergy,"44,274","893,666","32,035","919,262","-0,01369527317812248"
LT,2006,biofuels,"2,741","19,299","7,101999999999999","15,541","0,22597025752629665"
LT,2006,biogas,"0,0","1,982","0,0","1,982","0,0"
LT,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2006,renewables,"43,226","930,749","31,058","956,274","-0,013073342007351068"
LT,2006,solid_biomass,"40,484","872,456","23,956","901,739","-0,018944221828951835"
LT,2006,total,"7048,757","8872,451","12485,838","3737,912","0,6128048495280505"
LT,2007,bioenergy,"55,157","916,682","55,583","917,45","0,0004647194992374694"
LT,2007,biofuels,"6,144","53,143","30,104","31,523","0,45085900306719606"
LT,2007,biogas,"0,0","2,46","0,0","2,46","0,0"
LT,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2007,renewables,"52,724","964,011","53,612","964,317","0,0009211513146634273"
LT,2007,solid_biomass,"45,93","861,541","22,858","883,467","-0,026779921094875342"
LT,2007,total,"4644,072","9603,844","10390,611","4061,715","0,5983582198961167"
LT,2008,bioenergy,"105,12","974,21","79,071","1007,31","-0,026738588189404753"
LT,2008,biofuels,"48,399","61,431000000000004","45,107","68,143","-0,05358857905617687"
LT,2008,biogas,"0,0","2,986","0,0","2,986","0,0"
LT,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2008,renewables,"102,254","1021,1","76,62","1053,784","-0,025104299285084713"
LT,2008,solid_biomass,"53,119","908,737","29,306","936,18","-0,02620450141239985"
LT,2008,total,"8033,964","9629,781","13478,092","4130,857","0,5653428670911623"
LT,2009,bioenergy,"202,061","995,138","82,774","1114,98","-0,11986980700164199"
LT,2009,biofuels,"84,463","51,542","31,422","107,862","-1,0290830778782352"
LT,2009,biogas,"0,0","4,657","0,0","4,657","0,0"
LT,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2009,renewables,"197,576","1051,997","79,993","1170,134","-0,11177123128678122"
LT,2009,solid_biomass,"112,377","939,906","47,1","1002,46","-0,06945056207748433"
LT,2009,total,"7850,443","8749,693","12159,33","4409,11","0,4924615069351576"
LT,2010,bioenergy,"204,323","1008,485","83,267","1114,488","-0,12003748196552255"
LT,2010,biofuels,"76,709","44,782999999999994","15,046","102,26","-1,3769287452828085"
LT,2010,biogas,"0,0","9,984","0,0","9,984","0,0"
LT,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2010,renewables,"199,303","1064,947","64,478","1184,719","-0,1266025445397752"
LT,2010,solid_biomass,"121,859","939,214","47,96","1002,245","-0,07868174878142788"
LT,2010,total,"8010,323","7081,592","13717,959","1563,266","0,8059820447153692"
LT,2011,bioenergy,"206,775","991,191","171,029","1076,797","-0,03606368500117536"
LT,2011,biofuels,"72,338","45,022000000000006","35,705","82,48100000000001","-0,8136688729954242"
LT,2011,biogas,"0,0","11,059","0,0","11,059","0,0"
LT,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2011,renewables,"202,791","1056,602","147,117","1162,137","-0,05269155273224923"
LT,2011,solid_biomass,"129,717","914,445","109,941","983,257","-0,02162623230484065"
LT,2011,total,"8354,263","7346,193","14238,911","1578,793","0,8010472907531831"
LT,2012,bioenergy,"209,365","1100,354","183,464","1111,116","-0,0235387884262701"
LT,2012,biofuels,"86,678","60,525","40,939","107,557","-0,7557042544403139"
LT,2012,biogas,"0,0","11,56","0,0","11,56","0,0"
LT,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
LT,2012,renewables,"203,756","1161,34","152,093","1197,865","-0,04448568033478569"
LT,2012,solid_biomass,"116,342","1002,508","110,418","991,999","-0,005909179777118978"
LT,2012,total,"8212,088","7418,59","14057,253","1594,107","0,7879078099746718"
LT,2013,bioenergy,"237,246","1157,204","212,13","1186,185","-0,021704038354516588"
LT,2013,biofuels,"99,243","57,706","38,425000000000004","118,306","-1,0539285342945273"
LT,2013,biogas,"0,0","15,501","0,0","15,501","0,0"
LT,2013,ren_mun_waste,"0,0","11,011","0,0","11,178","0,0"
LT,2013,renewables,"229,601","1212,272","157,365","1288,373","-0,05958728734145472"
LT,2013,solid_biomass,"129,622","1025,867","118,205","1041,201","-0,011129122975980333"
LT,2013,total,"8854,737","7016,61","14221,568","1679,196","0,7648752032676749"
LT,2014,bioenergy,"237,117","1242,752","233,94","1260,849","-0,002556423164074564"
LT,2014,biofuels,"83,45","63,24699999999999","36,414","112,0","-0,7436874476259745"
LT,2014,biogas,"0,0","20,923","0,0","20,923","0,0"
LT,2014,ren_mun_waste,"0,0","11,393","0,0","11,345","0,0"
LT,2014,renewables,"229,681","1277,028","163,389","1358,241","-0,05191115621583865"
LT,2014,solid_biomass,"144,024","1084,074","124,033","1116,581","-0,018440623057097576"
LT,2014,total,"7440,77","7060,052","12739,513","1788,511","0,7505246420281324"
LT,2015,bioenergy,"256,379","1370,666","260,71","1358,565","0,003159777801448318"
LT,2015,biofuels,"100,00899999999999","67,999","55,685","114,322","-0,6518331151928702"
LT,2015,biogas,"0,0","23,431","0,0","23,431","0,0"
LT,2015,ren_mun_waste,"0,0","15,74","0,0","16,146","0,0"
LT,2015,renewables,"250,382","1418,936","195,497","1466,051","-0,03868039150462036"
LT,2015,solid_biomass,"145,959","1203,544","134,661","1204,667","-0,009387276244158919"
LT,2015,total,"8866,169","7184,352","14344,044","1859,783","0,7624730803835892"
LT,2016,bioenergy,"252,832","1398,169","293,142","1357,335","0,02883056340113391"
LT,2016,biofuels,"76,696","56,821","34,878","100,265","-0,7359602963693"
LT,2016,biogas,"0,0","32,029","0,0","32,029","0,0"
LT,2016,ren_mun_waste,"0,0","21,568","0,0","21,783","0,0"
LT,2016,renewables,"226,089","1464,35","188,232","1501,684","-0,025852425991054053"
LT,2016,solid_biomass,"144,979","1208,847","148,204","1203,258","0,0026678314129083285"
LT,2016,total,"9179,654","7356,095","14802,112","1892,596","0,7643264530977372"
LT,2017,bioenergy,"309,813","1493,192","300,967","1480,721","-0,005924221399525314"
LT,2017,biofuels,"98,947","71,70700000000001","55,562","113,065","-0,6050315868743638"
LT,2017,biogas,"0,0","32,244","0,0","32,244","0,0"
LT,2017,ren_mun_waste,"0,0","29,33","0,0","29,378","0,0"
LT,2017,renewables,"274,075","1573,395","169,782","1656,371","-0,06628532568109087"
LT,2017,solid_biomass,"172,112","1262,993","109,439","1306,033","-0,04962260281727611"
LT,2017,total,"9124,572","7693,789","14787,146","2077,808","0,7359928898492019"
LT,2018,bioenergy,"319,621","1558,213","379,86","1489,923","0,038659028001948405"
LT,2018,biofuels,"131,141","77,811","58,095","147,29899999999998","-0,938761871714796"
LT,2018,biogas,"0,0","37,117","0,0","37,117","0,0"
LT,2018,ren_mun_waste,"0,0","19,633","0,0","19,753","0,0"
LT,2018,renewables,"273,848","1588,403","196,947","1657,253","-0,04841403598457067"
LT,2018,solid_biomass,"140,059","1284,967","134,733","1285,755","-0,00414485352542127"
LT,2018,total,"8370,675","7833,025","14307,742","2056,786","0,7579532811397897"
LT,2019,bioenergy,"325,697","1510,5","353,757","1462,215","0,01857663025488249"
LT,2019,biofuels,"127,32400000000001","75,133","50,275000000000006","158,546","-1,025501444105786"
LT,2019,biogas,"0,0","38,98","0,0","38,98","0,0"
LT,2019,ren_mun_waste,"0,0","18,033","0,0","17,842","0,0"
LT,2019,renewables,"277,701","1588,381","191,485","1654,372","-0,05427916853701977"
LT,2019,solid_biomass,"148,538","1261,871","136,429","1246,847","-0,009596068060839822"
LT,2019,total,"8632,393","7800,523","14646,018","2039,44","0,7709258725344441"
LU,2002,bioenergy,"1,846","29,534","4,147","27,233","0,07791020518724183"
